iter	Passed	Remaining
3220	165751	40087
3221	165828	40041
3222	165930	40002
3223	165992	39953
3224	166070	39908
3225	166165	39867
3226	166267	39828
3227	166399	39795
3228	166445	39742
3229	166480	39687
3230	166519	39632
3231	166557	39578
3232	166595	39523
3233	166632	39468
3234	166670	39413
3235	166712	39359
3236	166750	39305
3237	166785	39249
3238	166818	39193
3239	166851	39137
3240	166890	39083
3241	166928	39029
3242	166975	38976
3243	167021	38923
3244	167058	38868
3245	167098	38814
3246	167144	38761
3247	167181	38707
3248	167215	38651
3249	167250	38596
3250	167286	38541
3251	167321	38486
3252	167377	38435
3253	167445	38388
3254	167529	38344
3255	167635	38304
3256	167721	38261
3257	167835	38223
3258	167938	38184
3259	168009	38137
3260	168052	38083
3261	168091	38029
3262	168129	37974
3263	168167	37920
3264	168204	37865
3265	168241	37810
3266	168278	37755
3267	168315	37701
3268	168354	37646
3269	168391	37592
3270	168429	37537
3271	168464	37482
3272	168500	37427
3273	168534	37372
3274	168568	37316
3275	168605	37261
3276	168640	37206
3277	168676	37152
3278	168719	37098
3279	168759	37044
3280	168800	36991
3281	168841	36937
3282	168883	36883
3283	168923	36829
3284	168962	36775
3285	169032	36728
3286	169106	36681
3287	169241	36648
3288	169310	36600
3289	169362	36549
3290	169458	36507
3291	169531	36460
3292	169594	36411
3293	169669	36365
3294	169704	36310
3295	169740	36255
3296	169778	36200
3297	169813	36145
3298	169849	36091
3299	169886	36036
3300	169924	35982
3301	169960	35927
3302	170001	35873
3303	170041	35819
3304	170080	35765
3305	170117	35711
3306	170155	35657
3307	170192	35602
3308	170228	35547
3309	170267	35493
3310	170309	35440
3311	170346	35385
3312	170383	35331
3313	170420	35277
3314	170458	35223
3315	170496	35168
3316	170533	35114
3317	170572	35060
3318	170672	35018
3319	170770	34977
3320	170851	34931
3321	170945	34889
3322	171056	34849
3323	171145	34805
3324	171247	34764
3325	171284	34710
3326	171321	34655
3327	171356	34600
3328	171391	34545
3329	171428	34491
3330	171465	34437
3331	171502	34382
3332	171539	34328
3333	171577	34274
3334	171613	34219
3335	171649	34165
3336	171688	34111
3337	171726	34057
3338	171763	34002
3339	171799	33948
3340	171837	33894
3341	171875	33840
3342	171914	33786
3343	171948	33731
3344	171983	33676
3345	172024	33623
3346	172060	33569
3347	172097	33514
3348	172135	33460
3349	172172	33406
3350	172273	33364
3351	172367	33321
3352	172440	33274
3353	172526	33229
3354	172625	33187
3355	172701	33140
3356	172788	33095
3357	172867	33049
3358	172913	32997
3359	172955	32943
3360	172992	32889
3361	173035	32836
3362	173074	32782
3363	173113	32728
3364	173154	32675
3365	173198	32622
3366	173241	32569
3367	173278	32515
3368	173318	32461
3369	173355	32407
3370	173395	32354
3371	173438	32301
3372	173476	32247
3373	173516	32193
3374	173559	32140
3375	173599	32087
3376	173640	32033
3377	173679	31980
3378	173719	31926
3379	173762	31873
3380	173808	31821
3381	173894	31776
3382	173986	31732
3383	174097	31691
3384	174194	31648
3385	174290	31604
3386	174399	31563
3387	174481	31517
3388	174527	31465
3389	174565	31411
3390	174603	31357
3391	174644	31304
3392	174683	31250
3393	174723	31196
3394	174764	31143
3395	174806	31090
3396	174848	31037
3397	174892	30984
3398	174933	30931
3399	174973	30877
3400	175017	30824
3401	175061	30772
3402	175106	30719
3403	175152	30667
3404	175193	30613
3405	175234	30560
3406	175276	30507
3407	175316	30454
3408	175357	30400
3409	175400	30347
3410	175490	30303
3411	175632	30267
3412	175734	30224
3413	175825	30179
3414	175912	30134
3415	175961	30082
3416	176036	30034
3417	176117	29988
3418	176190	29940
3419	176233	29887
3420	176273	29834
3421	176315	29780
3422	176353	29727
3423	176394	29673
3424	176436	29620
3425	176478	29567
3426	176521	29514
3427	176567	29462
3428	176610	29409
3429	176648	29355
3430	176688	29302
3431	176727	29248
3432	176831	29205
3433	176899	29156
3434	176966	29108
3435	177017	29056
3436	177080	29006
3437	177130	28955
3438	177178	28902
3439	177253	28855
3440	177319	28805
3441	177432	28764
3442	177521	28719
3443	177615	28674
3444	177725	28632
3445	177815	28586
3446	177872	28535
3447	177913	28482
3448	177954	28429
3449	177993	28375
3450	178033	28322
3451	178073	28268
3452	178112	28215
3453	178153	28162
3454	178194	28108
3455	178236	28055
3456	178270	28001
3457	178311	27948
3458	178352	27894
3459	178389	27841
3460	178429	27787
3461	178469	27734
3462	178506	27680
3463	178548	27627
3464	178592	27574
3465	178632	27521
3466	178671	27468
3467	178718	27415
3468	178766	27363
3469	178881	27321
3470	178977	27277
3471	179136	27241
3472	179220	27195
3473	179284	27145
3474	179399	27103
3475	179480	27056
3476	179574	27011
3477	179627	26959
3478	179666	26906
3479	179705	26852
3480	179746	26799
3481	179792	26746
3482	179832	26693
3483	179870	26639
3484	179907	26586
3485	179948	26532
3486	179990	26479
3487	180032	26426
3488	180072	26373
3489	180116	26320
3490	180158	26267
3491	180198	26214
3492	180239	26161
3493	180278	26107
3494	180315	26054
3495	180352	26000
3496	180393	25947
3497	180434	25894
3498	180478	25841
3499	180520	25788
3500	180573	25737
3501	180665	25691
3502	180760	25645
3503	180856	25600
3504	180940	25553
3505	181030	25507
3506	181160	25466
3507	181255	25421
3508	181296	25368
3509	181334	25314
3510	181377	25261
3511	181417	25208
3512	181460	25155
3513	181499	25102
3514	181542	25049
3515	181586	24996
3516	181631	24944
3517	181679	24891
3518	181721	24838
3519	181763	24785
3520	181811	24733
3521	181858	24681
3522	181900	24628
3523	181941	24575
3524	181980	24522
3525	182019	24468
3526	182062	24416
3527	182102	24362
3528	182140	24309
3529	182214	24260
3530	182279	24211
3531	182367	24164
3532	182442	24115
3533	182524	24068
3534	182585	24017
3535	182681	23971
3536	182758	23923
3537	182852	23877
3538	182919	23827
3539	182959	23774
3540	183001	23721
3541	183046	23668
3542	183083	23615
3543	183123	23562
3544	183163	23509
3545	183203	23455
3546	183245	23402
3547	183292	23350
3548	183333	23297
3549	183376	23244
3550	183419	23192
3551	183464	23139
3552	183503	23086
3553	183546	23033
3554	183587	22980
3555	183625	22927
3556	183665	22874
3557	183704	22821
3558	183750	22768
3559	183788	22715
3560	183833	22662
3561	183902	22613
3562	184005	22568
3563	184119	22524
3564	184177	22473
3565	184246	22423
3566	184406	22385
3567	184507	22339
3568	184540	22285
3569	184583	22232
3570	184624	22179
3571	184661	22126
3572	184701	22073
3573	184738	22019
3574	184780	21966
3575	184822	21914
3576	184867	21861
3577	184907	21808
3578	184950	21755
3579	184992	21703
3580	185036	21650
3581	185091	21599
3582	185131	21546
3583	185175	21493
3584	185218	21440
3585	185256	21387
3586	185295	21334
3587	185338	21281
3588	185377	21228
3589	185420	21176
3590	185515	21129
3591	185601	21081
3592	185689	21034
3593	185761	20984
3594	185859	20938
3595	185921	20887
3596	186034	20842
3597	186117	20794
3598	186159	20741
3599	186204	20689
3600	186251	20637
3601	186292	20584
3602	186330	20531
3603	186372	20478
3604	186412	20425
3605	186453	20372
3606	186490	20319
3607	186529	20265
3608	186572	20213
3609	186614	20160
3610	186651	20107
3611	186695	20054
3612	186736	20001
3613	186779	19949
3614	186821	19896
3615	186860	19843
3616	186900	19790
3617	186942	19738
3618	186984	19685
3619	187026	19632
3620	187082	19581
3621	187170	19533
3622	187248	19484
3623	187367	19439
3624	187465	19393
3625	187572	19346
3626	187642	19297
3627	187741	19250
3628	187803	19199
3629	187843	19146
3630	187887	19094
3631	187930	19041
3632	187974	18988
3633	188013	18935
3634	188065	18884
3635	188105	18831
3636	188142	18778
3637	188177	18724
3638	188219	18671
3639	188256	18618
3640	188288	18565
3641	188318	18511
3642	188350	18457
3643	188390	18404
3644	188431	18351
3645	188470	18299
3646	188513	18246
3647	188551	18193
3648	188590	18140
3649	188627	18087
3650	188665	18034
3651	188708	17982
3652	188766	17931
3653	188864	17883
3654	188971	17837
3655	189065	17789
3656	189140	17740
3657	189264	17695
3658	189333	17644
3659	189489	17602
3660	189571	17553
3661	189612	17501
3662	189656	17448
3663	189696	17395
3664	189744	17343
3665	189789	17291
3666	189833	17238
3667	189889	17187
3668	189933	17134
3669	189973	17082
3670	190008	17028
3671	190044	16975
3672	190080	16922
3673	190116	16869
3674	190155	16816
3675	190191	16763
3676	190227	16710
3677	190263	16657
3678	190299	16604
3679	190334	16550
3680	190374	16498
3681	190415	16445
3682	190452	16392
3683	190493	16339
3684	190566	16289
3685	190674	16243
3686	190747	16193
3687	190829	16143
3688	190887	16092
3689	190965	16043
3690	191028	15992
3691	191091	15941
3692	191176	15892
3693	191222	15840
3694	191257	15787
3695	191290	15733
3696	191326	15680
3697	191362	15627
3698	191400	15574
3699	191436	15521
3700	191467	15468
3701	191499	15415
3702	191534	15362
3703	191565	15308
3704	191597	15255
3705	191635	15202
3706	191670	15149
3707	191703	15096
3708	191732	15042
3709	191764	14989
3710	191798	14936
3711	191832	14883
3712	191865	14830
3713	191900	14777
3714	191937	14724
3715	191968	14671
3716	192000	14618
3717	192032	14565
3718	192062	14511
3719	192097	14458
3720	192129	14405
3721	192212	14356
3722	192285	14306
3723	192384	14258
3724	192480	14209
3725	192574	14161
3726	192679	14113
3727	192784	14065
3728	192875	14016
3729	192934	13965
3730	192973	13913
3731	193015	13860
3732	193057	13808
3733	193099	13755
3734	193137	13703
3735	193177	13650
3736	193216	13598
3737	193252	13545
3738	193291	13492
3739	193328	13439
3740	193366	13387
3741	193402	13334
3742	193482	13284
3743	193524	13232
3744	193561	13179
3745	193599	13127
3746	193641	13074
3747	193679	13022
3748	193724	12970
3749	193770	12918
3750	193811	12865
3751	193886	12815
3752	193963	12765
3753	194050	12716
3754	194163	12668
3755	194278	12620
3756	194359	12570
3757	194429	12520
3758	194505	12470
3759	194540	12417
3760	194580	12364
3761	194616	12312
3762	194653	12259
3763	194689	12206
3764	194725	12154
3765	194763	12101
3766	194800	12048
3767	194835	11996
3768	194879	11944
3769	194913	11891
3770	194951	11838
3771	194993	11786
3772	195029	11733
3773	195068	11681
3774	195104	11628
3775	195143	11576
3776	195181	11523
3777	195219	11471
3778	195255	11418
3779	195292	11366
3780	195331	11313
3781	195366	11261
3782	195402	11208
3783	195464	11157
3784	195518	11106
3785	195575	11054
3786	195665	11005
3787	195784	10957
3788	195912	10909
3789	196003	10860
3790	196072	10809
3791	196125	10757
3792	196163	10705
3793	196199	10652
3794	196234	10600
3795	196271	10547
3796	196308	10495
3797	196345	10442
3798	196381	10390
3799	196417	10337
3800	196454	10285
3801	196491	10232
3802	196529	10180
3803	196566	10128
3804	196602	10075
3805	196639	10023
3806	196675	9970
3807	196715	9918
3808	196750	9865
3809	196786	9813
3810	196826	9761
3811	196866	9709
3812	196908	9656
3813	196947	9604
3814	196985	9552
3815	197021	9500
3816	197122	9450
3817	197254	9402
3818	197363	9353
3819	197434	9303
3820	197512	9252
3821	197585	9202
3822	197656	9151
3823	197703	9099
3824	197742	9047
3825	197780	8994
3826	197824	8942
3827	197866	8890
3828	197906	8838
3829	197946	8786
3830	197984	8733
3831	198024	8681
3832	198062	8629
3833	198099	8577
3834	198137	8524
3835	198173	8472
3836	198211	8420
3837	198247	8367
3838	198282	8315
3839	198320	8263
3840	198358	8211
3841	198398	8159
3842	198435	8106
3843	198473	8054
3844	198512	8002
3845	198546	7950
3846	198582	7897
3847	198616	7845
3848	198674	7794
3849	198759	7743
3850	198839	7693
3851	198941	7643
3852	199005	7592
3853	199081	7541
3854	199155	7490
3855	199241	7440
3856	199294	7388
3857	199341	7337
3858	199379	7284
3859	199417	7232
3860	199454	7180
3861	199490	7128
3862	199522	7075
3863	199556	7023
3864	199592	6971
3865	199629	6919
3866	199666	6867
3867	199703	6815
3868	199742	6763
3869	199780	6710
3870	199822	6659
3871	199860	6606
3872	199898	6554
3873	199936	6502
3874	199973	6450
3875	200010	6398
3876	200047	6346
3877	200084	6294
3878	200122	6242
3879	200160	6190
3880	200197	6138
3881	200234	6086
3882	200347	6036
3883	200431	5986
3884	200539	5936
3885	200616	5885
3886	200741	5835
3887	200826	5785
3888	200888	5733
3889	200925	5681
3890	200963	5629
3891	201000	5577
3892	201036	5525
3893	201074	5473
3894	201112	5421
3895	201149	5369
3896	201184	5317
3897	201221	5265
3898	201258	5213
3899	201296	5161
3900	201330	5109
3901	201368	5057
3902	201403	5005
3903	201440	4953
3904	201477	4901
3905	201518	4849
3906	201555	4797
3907	201595	4745
3908	201631	4693
3909	201672	4642
3910	201710	4590
3911	201746	4538
3912	201787	4486
3913	201832	4434
3914	201905	4383
3915	201979	4332
3916	202062	4281
3917	202112	4230
3918	202208	4179
3919	202291	4128
3920	202378	4077
3921	202453	4026
3922	202534	3975
3923	202577	3923
3924	202615	3871
3925	202656	3819
3926	202691	3767
3927	202728	3715
3928	202766	3664
3929	202804	3612
3930	202843	3560
3931	202878	3508
3932	202915	3456
3933	202952	3404
3934	202989	3353
3935	203025	3301
3936	203062	3249
3937	203100	3197
3938	203135	3145
3939	203171	3093
3940	203207	3042
3941	203244	2990
3942	203283	2938
3943	203320	2886
3944	203361	2835
3945	203396	2783
3946	203436	2731
3947	203547	2680
3948	203634	2629
3949	203728	2578
3950	203793	2527
3951	203905	2476
3952	203962	2425
3953	204033	2373
3954	204134	2322
3955	204233	2271
3956	204275	2219
3957	204323	2168
3958	204361	2116
3959	204422	2064
3960	204458	2013
3961	204497	1961
3962	204531	1909
3963	204569	1857
3964	204611	1806
3965	204652	1754
3966	204688	1702
3967	204727	1651
3968	204762	1599
3969	204798	1547
3970	204834	1495
3971	204871	1444
3972	204907	1392
3973	204946	1340
3974	204981	1289
3975	205015	1237
3976	205049	1185
3977	205085	1134
3978	205121	1082
3979	205157	1030
3980	205203	979
3981	205343	928
3982	205418	876
3983	205504	825
3984	205571	773
3985	205628	722
3986	205704	670
3987	205806	619
3988	205881	567
3989	205922	516
3990	205964	464
3991	206005	412
3992	206053	361
3993	206092	309
3994	206136	257
3995	206174	206
3996	206210	154
3997	206246	103
3998	206281	51
3999	206317	0
