iter	Passed	Remaining
3221	102327	24708
3222	102360	24677
3223	102390	24644
3224	102420	24612
3225	102452	24581
3226	102485	24549
3227	102516	24517
3228	102551	24486
3229	102584	24455
3230	102622	24424
3231	102659	24394
3232	102693	24363
3233	102724	24331
3234	102758	24299
3235	102790	24268
3236	102822	24236
3237	102855	24204
3238	102884	24172
3239	102911	24139
3240	102935	24106
3241	102961	24073
3242	102986	24039
3243	103011	24006
3244	103037	23973
3245	103066	23940
3246	103096	23908
3247	103126	23876
3248	103153	23843
3249	103179	23810
3250	103206	23777
3251	103233	23744
3252	103258	23711
3253	103285	23678
3254	103311	23645
3255	103337	23612
3256	103364	23579
3257	103394	23547
3258	103425	23515
3259	103453	23483
3260	103483	23451
3261	103514	23419
3262	103549	23388
3263	103585	23357
3264	103619	23326
3265	103653	23294
3266	103686	23263
3267	103718	23231
3268	103745	23199
3269	103770	23165
3270	103799	23133
3271	103828	23101
3272	103856	23068
3273	103885	23036
3274	103914	23004
3275	103940	22971
3276	103969	22938
3277	103998	22906
3278	104028	22874
3279	104058	22842
3280	104084	22809
3281	104115	22777
3282	104144	22744
3283	104171	22712
3284	104202	22680
3285	104230	22647
3286	104258	22615
3287	104289	22583
3288	104318	22551
3289	104348	22519
3290	104378	22486
3291	104406	22454
3292	104434	22421
3293	104461	22389
3294	104490	22356
3295	104518	22324
3296	104545	22291
3297	104576	22259
3298	104605	22227
3299	104633	22194
3300	104659	22161
3301	104688	22129
3302	104716	22097
3303	104744	22064
3304	104771	22032
3305	104796	21999
3306	104825	21966
3307	104852	21934
3308	104878	21901
3309	104906	21868
3310	104932	21835
3311	104960	21803
3312	104987	21770
3313	105015	21738
3314	105042	21705
3315	105072	21673
3316	105104	21642
3317	105137	21610
3318	105166	21578
3319	105196	21546
3320	105225	21514
3321	105257	21482
3322	105291	21451
3323	105321	21419
3324	105352	21387
3325	105378	21354
3326	105405	21321
3327	105432	21289
3328	105461	21256
3329	105489	21224
3330	105517	21192
3331	105544	21159
3332	105571	21127
3333	105601	21094
3334	105629	21062
3335	105655	21029
3336	105687	20998
3337	105715	20965
3338	105743	20933
3339	105771	20900
3340	105798	20868
3341	105828	20836
3342	105854	20803
3343	105881	20771
3344	105910	20738
3345	105937	20706
3346	105964	20673
3347	105993	20641
3348	106020	20609
3349	106061	20579
3350	106095	20547
3351	106129	20516
3352	106161	20485
3353	106197	20454
3354	106231	20423
3355	106264	20391
3356	106296	20360
3357	106326	20328
3358	106356	20296
3359	106385	20263
3360	106414	20231
3361	106447	20200
3362	106478	20168
3363	106509	20136
3364	106539	20104
3365	106572	20073
3366	106604	20041
3367	106634	20009
3368	106665	19978
3369	106693	19945
3370	106725	19914
3371	106757	19882
3372	106790	19851
3373	106825	19820
3374	106857	19788
3375	106895	19758
3376	106926	19726
3377	106955	19693
3378	106986	19662
3379	107015	19630
3380	107045	19598
3381	107078	19566
3382	107107	19534
3383	107138	19502
3384	107167	19470
3385	107197	19438
3386	107226	19406
3387	107255	19374
3388	107284	19342
3389	107313	19310
3390	107343	19278
3391	107372	19245
3392	107401	19213
3393	107434	19182
3394	107465	19150
3395	107495	19118
3396	107527	19087
3397	107561	19055
3398	107596	19024
3399	107627	18993
3400	107660	18961
3401	107690	18929
3402	107723	18898
3403	107756	18866
3404	107788	18835
3405	107820	18803
3406	107851	18771
3407	107881	18739
3408	107912	18708
3409	107942	18676
3410	107972	18644
3411	108005	18612
3412	108036	18581
3413	108068	18549
3414	108101	18518
3415	108139	18487
3416	108175	18456
3417	108205	18424
3418	108234	18392
3419	108263	18360
3420	108294	18328
3421	108326	18297
3422	108355	18265
3423	108386	18233
3424	108416	18201
3425	108448	18169
3426	108476	18137
3427	108510	18106
3428	108545	18075
3429	108579	18043
3430	108613	18012
3431	108646	17981
3432	108678	17949
3433	108708	17917
3434	108743	17886
3435	108775	17854
3436	108808	17823
3437	108840	17791
3438	108868	17759
3439	108901	17728
3440	108931	17696
3441	108959	17663
3442	108988	17631
3443	109018	17600
3444	109048	17568
3445	109080	17536
3446	109110	17504
3447	109138	17472
3448	109169	17440
3449	109198	17408
3450	109226	17376
3451	109253	17343
3452	109281	17311
3453	109310	17279
3454	109341	17247
3455	109368	17215
3456	109395	17183
3457	109425	17151
3458	109453	17118
3459	109482	17086
3460	109512	17055
3461	109542	17023
3462	109571	16991
3463	109598	16958
3464	109627	16926
3465	109653	16894
3466	109682	16862
3467	109713	16830
3468	109741	16798
3469	109772	16766
3470	109800	16734
3471	109831	16702
3472	109866	16671
3473	109899	16639
3474	109932	16608
3475	109962	16576
3476	109987	16544
3477	110018	16512
3478	110047	16480
3479	110075	16448
3480	110104	16416
3481	110133	16383
3482	110161	16351
3483	110189	16319
3484	110218	16287
3485	110246	16255
3486	110271	16222
3487	110295	16190
3488	110319	16157
3489	110344	16124
3490	110368	16092
3491	110393	16059
3492	110420	16027
3493	110445	15994
3494	110470	15962
3495	110494	15929
3496	110519	15896
3497	110543	15864
3498	110568	15831
3499	110592	15798
3500	110617	15766
3501	110642	15733
3502	110666	15701
3503	110691	15668
3504	110716	15636
3505	110741	15603
3506	110765	15571
3507	110790	15538
3508	110815	15505
3509	110839	15473
3510	110864	15440
3511	110888	15408
3512	110913	15375
3513	110940	15343
3514	110968	15311
3515	110997	15279
3516	111026	15247
3517	111056	15215
3518	111083	15183
3519	111111	15151
3520	111137	15119
3521	111162	15086
3522	111186	15054
3523	111210	15021
3524	111235	14989
3525	111260	14956
3526	111284	14924
3527	111309	14891
3528	111333	14859
3529	111359	14826
3530	111384	14794
3531	111408	14761
3532	111433	14729
3533	111459	14697
3534	111483	14664
3535	111508	14632
3536	111532	14599
3537	111557	14567
3538	111581	14534
3539	111607	14502
3540	111631	14470
3541	111656	14437
3542	111681	14405
3543	111705	14372
3544	111734	14341
3545	111758	14308
3546	111782	14276
3547	111807	14243
3548	111831	14211
3549	111856	14178
3550	111880	14146
3551	111905	14114
3552	111930	14081
3553	111955	14049
3554	111979	14017
3555	112004	13984
3556	112029	13952
3557	112053	13920
3558	112077	13887
3559	112102	13855
3560	112127	13823
3561	112151	13790
3562	112175	13758
3563	112200	13726
3564	112225	13693
3565	112250	13661
3566	112274	13629
3567	112301	13597
3568	112326	13564
3569	112350	13532
3570	112375	13500
3571	112399	13467
3572	112424	13435
3573	112449	13403
3574	112476	13371
3575	112506	13339
3576	112536	13308
3577	112564	13276
3578	112594	13244
3579	112622	13212
3580	112652	13181
3581	112676	13148
3582	112700	13116
3583	112724	13084
3584	112749	13051
3585	112773	13019
3586	112799	12987
3587	112824	12955
3588	112848	12923
3589	112873	12890
3590	112897	12858
3591	112923	12826
3592	112947	12794
3593	112971	12761
3594	112996	12729
3595	113021	12697
3596	113046	12665
3597	113070	12633
3598	113095	12601
3599	113119	12568
3600	113143	12536
3601	113169	12504
3602	113195	12472
3603	113218	12440
3604	113243	12408
3605	113268	12375
3606	113292	12343
3607	113316	12311
3608	113342	12279
3609	113370	12247
3610	113400	12216
3611	113429	12184
3612	113457	12152
3613	113485	12121
3614	113512	12089
3615	113537	12057
3616	113562	12024
3617	113586	11992
3618	113611	11960
3619	113635	11928
3620	113660	11896
3621	113684	11864
3622	113708	11832
3623	113734	11800
3624	113758	11768
3625	113783	11736
3626	113807	11703
3627	113832	11671
3628	113856	11639
3629	113880	11607
3630	113905	11575
3631	113929	11543
3632	113954	11511
3633	113978	11479
3634	114002	11447
3635	114027	11415
3636	114051	11383
3637	114076	11351
3638	114101	11319
3639	114129	11287
3640	114153	11255
3641	114177	11223
3642	114202	11191
3643	114226	11159
3644	114251	11127
3645	114275	11095
3646	114300	11063
3647	114325	11031
3648	114349	10999
3649	114374	10967
3650	114399	10935
3651	114424	10903
3652	114449	10871
3653	114474	10839
3654	114499	10807
3655	114523	10775
3656	114548	10743
3657	114572	10711
3658	114597	10679
3659	114622	10647
3660	114646	10615
3661	114670	10584
3662	114696	10552
3663	114720	10520
3664	114745	10488
3665	114769	10456
3666	114793	10424
3667	114818	10392
3668	114842	10360
3669	114871	10329
3670	114906	10298
3671	114937	10266
3672	114969	10235
3673	114998	10203
3674	115027	10172
3675	115059	10141
3676	115089	10109
3677	115119	10078
3678	115144	10046
3679	115168	10014
3680	115192	9982
3681	115217	9950
3682	115242	9919
3683	115266	9887
3684	115291	9855
3685	115316	9823
3686	115341	9791
3687	115365	9759
3688	115390	9727
3689	115415	9696
3690	115440	9664
3691	115465	9632
3692	115490	9600
3693	115515	9568
3694	115540	9537
3695	115565	9505
3696	115590	9473
3697	115615	9441
3698	115640	9410
3699	115665	9378
3700	115690	9346
3701	115715	9314
3702	115739	9282
3703	115764	9251
3704	115789	9219
3705	115820	9188
3706	115849	9156
3707	115877	9125
3708	115906	9093
3709	115936	9062
3710	115966	9031
3711	115996	8999
3712	116023	8968
3713	116047	8936
3714	116072	8904
3715	116097	8872
3716	116122	8841
3717	116146	8809
3718	116171	8777
3719	116195	8745
3720	116220	8714
3721	116245	8682
3722	116269	8650
3723	116294	8619
3724	116321	8587
3725	116346	8555
3726	116371	8524
3727	116397	8492
3728	116422	8460
3729	116450	8429
3730	116474	8397
3731	116500	8366
3732	116526	8334
3733	116552	8302
3734	116579	8271
3735	116606	8239
3736	116635	8208
3737	116663	8177
3738	116690	8145
3739	116716	8113
3740	116747	8082
3741	116777	8051
3742	116805	8020
3743	116834	7988
3744	116861	7957
3745	116889	7925
3746	116918	7894
3747	116946	7863
3748	116975	7831
3749	117003	7800
3750	117030	7768
3751	117059	7737
3752	117088	7706
3753	117116	7674
3754	117143	7643
3755	117171	7611
3756	117197	7580
3757	117222	7548
3758	117251	7517
3759	117278	7485
3760	117306	7454
3761	117334	7423
3762	117359	7391
3763	117383	7359
3764	117408	7328
3765	117432	7296
3766	117457	7265
3767	117483	7233
3768	117511	7202
3769	117541	7170
3770	117570	7139
3771	117598	7108
3772	117623	7076
3773	117647	7045
3774	117672	7013
3775	117696	6981
3776	117720	6950
3777	117745	6918
3778	117769	6887
3779	117793	6855
3780	117818	6824
3781	117842	6792
3782	117866	6761
3783	117893	6729
3784	117917	6698
3785	117942	6666
3786	117966	6635
3787	117990	6603
3788	118014	6571
3789	118040	6540
3790	118065	6509
3791	118090	6477
3792	118114	6446
3793	118139	6414
3794	118164	6383
3795	118188	6351
3796	118214	6320
3797	118239	6288
3798	118263	6257
3799	118287	6225
3800	118312	6194
3801	118336	6162
3802	118361	6131
3803	118385	6099
3804	118412	6068
3805	118441	6037
3806	118471	6006
3807	118500	5974
3808	118528	5943
3809	118555	5912
3810	118580	5880
3811	118604	5849
3812	118629	5817
3813	118654	5786
3814	118678	5755
3815	118703	5723
3816	118728	5692
3817	118752	5660
3818	118777	5629
3819	118802	5598
3820	118828	5566
3821	118854	5535
3822	118879	5503
3823	118904	5472
3824	118928	5441
3825	118953	5409
3826	118978	5378
3827	119003	5347
3828	119027	5315
3829	119052	5284
3830	119077	5252
3831	119102	5221
3832	119126	5190
3833	119150	5158
3834	119175	5127
3835	119199	5096
3836	119224	5064
3837	119249	5033
3838	119273	5002
3839	119297	4970
3840	119321	4939
3841	119346	4908
3842	119374	4876
3843	119404	4845
3844	119432	4814
3845	119461	4783
3846	119489	4752
3847	119514	4720
3848	119539	4689
3849	119563	4658
3850	119587	4627
3851	119612	4595
3852	119636	4564
3853	119661	4533
3854	119685	4501
3855	119709	4470
3856	119734	4439
3857	119759	4407
3858	119785	4376
3859	119810	4345
3860	119834	4314
3861	119858	4282
3862	119883	4251
3863	119908	4220
3864	119932	4189
3865	119957	4157
3866	119981	4126
3867	120006	4095
3868	120031	4064
3869	120056	4032
3870	120082	4001
3871	120106	3970
3872	120131	3939
3873	120155	3907
3874	120179	3876
3875	120203	3845
3876	120228	3814
3877	120252	3783
3878	120276	3751
3879	120302	3720
3880	120331	3689
3881	120360	3658
3882	120388	3627
3883	120415	3596
3884	120440	3565
3885	120464	3533
3886	120489	3502
3887	120513	3471
3888	120537	3440
3889	120562	3409
3890	120587	3378
3891	120611	3346
3892	120635	3315
3893	120659	3284
3894	120684	3253
3895	120709	3222
3896	120739	3191
3897	120763	3160
3898	120787	3128
3899	120811	3097
3900	120837	3066
3901	120862	3035
3902	120886	3004
3903	120910	2973
3904	120935	2942
3905	120960	2910
3906	120984	2879
3907	121008	2848
3908	121033	2817
3909	121058	2786
3910	121083	2755
3911	121107	2724
3912	121132	2693
3913	121155	2662
3914	121180	2631
3915	121205	2599
3916	121229	2568
3917	121257	2537
3918	121288	2506
3919	121317	2475
3920	121346	2444
3921	121373	2413
3922	121397	2382
3923	121421	2351
3924	121445	2320
3925	121470	2289
3926	121494	2258
3927	121519	2227
3928	121543	2196
3929	121567	2165
3930	121592	2134
3931	121616	2103
3932	121642	2072
3933	121666	2041
3934	121691	2010
3935	121715	1979
3936	121740	1948
3937	121766	1917
3938	121791	1886
3939	121816	1855
3940	121840	1824
3941	121864	1793
3942	121888	1762
3943	121915	1731
3944	121939	1700
3945	121963	1669
3946	121988	1638
3947	122012	1607
3948	122038	1576
3949	122062	1545
3950	122087	1514
3951	122111	1483
3952	122135	1452
3953	122160	1421
3954	122188	1390
3955	122217	1359
3956	122246	1328
3957	122275	1297
3958	122303	1266
3959	122327	1235
3960	122351	1204
3961	122375	1173
3962	122400	1142
3963	122424	1111
3964	122449	1080
3965	122474	1049
3966	122498	1019
3967	122522	988
3968	122546	957
3969	122571	926
3970	122598	895
3971	122623	864
3972	122647	833
3973	122671	802
3974	122696	771
3975	122720	740
3976	122746	709
3977	122772	678
3978	122797	648
3979	122822	617
3980	122847	586
3981	122877	555
3982	122905	524
3983	122933	493
3984	122962	462
3985	122989	431
3986	123013	401
3987	123037	370
3988	123062	339
3989	123086	308
3990	123110	277
3991	123139	246
3992	123168	215
3993	123197	185
3994	123223	154
3995	123247	123
3996	123272	92
3997	123296	61
3998	123321	30
3999	123350	0
