iter	MAE
3221	13.74582239
3222	13.74658866
3223	13.74725621
3224	13.74770668
3225	13.74850065
3226	13.74831602
3227	13.74828925
3228	13.74900585
3229	13.7481766
3230	13.74684759
3231	13.74677075
3232	13.7459757
3233	13.74624487
3234	13.74449009
3235	13.74620507
3236	13.74630645
3237	13.74781285
3238	13.74794434
3239	13.74871807
3240	13.74805365
3241	13.74855952
3242	13.74737949
3243	13.74694741
3244	13.74852207
3245	13.74845566
3246	13.74832465
3247	13.74817217
3248	13.74811405
3249	13.74874128
3250	13.74840034
3251	13.74874462
3252	13.74872464
3253	13.7485834
3254	13.74908558
3255	13.75024005
3256	13.75025578
3257	13.75089199
3258	13.7507971
3259	13.75061417
3260	13.75102433
3261	13.75137829
3262	13.7516064
3263	13.75116057
3264	13.75193648
3265	13.75287191
3266	13.75254779
3267	13.75224542
3268	13.75154303
3269	13.75318645
3270	13.7523014
3271	13.75221294
3272	13.75322673
3273	13.75273613
3274	13.75361833
3275	13.75334788
3276	13.75383262
3277	13.75465875
3278	13.75214376
3279	13.75214482
3280	13.75161656
3281	13.75206209
3282	13.75207025
3283	13.75180484
3284	13.75195152
3285	13.75223446
3286	13.75470845
3287	13.75561988
3288	13.75654407
3289	13.75594704
3290	13.756945
3291	13.75514428
3292	13.75556789
3293	13.75619033
3294	13.75585482
3295	13.75664869
3296	13.75668248
3297	13.75752064
3298	13.75854689
3299	13.75824951
3300	13.75879821
3301	13.75775196
3302	13.75682758
3303	13.75844364
3304	13.75905204
3305	13.76047602
3306	13.76069727
3307	13.75893928
3308	13.75967943
3309	13.75906552
3310	13.75850372
3311	13.75810552
3312	13.75887881
3313	13.7578383
3314	13.75889474
3315	13.75938408
3316	13.75922147
3317	13.75882276
3318	13.75879578
3319	13.75813601
3320	13.75856949
3321	13.75877591
3322	13.7588659
3323	13.7596634
3324	13.75910713
3325	13.75925157
3326	13.75893836
3327	13.75816195
3328	13.75941015
3329	13.76033281
3330	13.76070829
3331	13.76186016
3332	13.7619053
3333	13.76221781
3334	13.76318604
3335	13.76324315
3336	13.76452775
3337	13.76464843
3338	13.7639686
3339	13.76470595
3340	13.7651129
3341	13.76616726
3342	13.76521575
3343	13.76463783
3344	13.76433501
3345	13.76436659
3346	13.76469722
3347	13.76492242
3348	13.76621156
3349	13.76761361
3350	13.76836197
3351	13.76964618
3352	13.76811616
3353	13.76697309
3354	13.76588846
3355	13.76368006
3356	13.76285157
3357	13.76255023
3358	13.76374472
3359	13.76392173
3360	13.76315763
3361	13.76318753
3362	13.76243458
3363	13.76280836
3364	13.76365107
3365	13.76353035
3366	13.76456935
3367	13.76466974
3368	13.76415811
3369	13.7653316
3370	13.76539192
3371	13.76519257
3372	13.76697105
3373	13.76846991
3374	13.76927541
3375	13.77139763
3376	13.770879
3377	13.77040398
3378	13.76938211
3379	13.76928545
3380	13.77175098
3381	13.7723068
3382	13.77095663
3383	13.77011278
3384	13.77040696
3385	13.77067169
3386	13.76965312
3387	13.76986681
3388	13.76889966
3389	13.76675621
3390	13.76682236
3391	13.76667258
3392	13.76655258
3393	13.76637706
3394	13.76638298
3395	13.76572755
3396	13.76615579
3397	13.76738024
3398	13.7669171
3399	13.76675212
3400	13.76574034
3401	13.76519146
3402	13.76556627
3403	13.76485865
3404	13.76556365
3405	13.7667414
3406	13.76872453
3407	13.76895076
3408	13.76753444
3409	13.76709126
3410	13.7668631
3411	13.76722231
3412	13.76655195
3413	13.76692682
3414	13.76740259
3415	13.76555114
3416	13.76272323
3417	13.76276016
3418	13.76268011
3419	13.76423446
3420	13.76648942
3421	13.76696396
3422	13.76849314
3423	13.76868354
3424	13.7692028
3425	13.76822017
3426	13.76902351
3427	13.76868651
3428	13.77026686
3429	13.77153447
3430	13.77187864
3431	13.77248225
3432	13.77241069
3433	13.77341838
3434	13.77527676
3435	13.77678147
3436	13.77697223
3437	13.77717631
3438	13.77741774
3439	13.77781643
3440	13.77950083
3441	13.77783381
3442	13.7778483
3443	13.77688423
3444	13.77663007
3445	13.77588584
3446	13.77648509
3447	13.77471186
3448	13.77438453
3449	13.77361492
3450	13.77430156
3451	13.77336214
3452	13.77387271
3453	13.77269087
3454	13.77424634
3455	13.77475375
3456	13.77519233
3457	13.77606632
3458	13.77528838
3459	13.77590391
3460	13.77595438
3461	13.77664475
3462	13.77606436
3463	13.77602408
3464	13.77688375
3465	13.77681895
3466	13.7777249
3467	13.77702159
3468	13.77590145
3469	13.77626381
3470	13.77553416
3471	13.77597486
3472	13.77766077
3473	13.77834706
3474	13.77912122
3475	13.77957716
3476	13.78015583
3477	13.77942267
3478	13.77893181
3479	13.77882103
3480	13.77826945
3481	13.77874162
3482	13.77825803
3483	13.77841164
3484	13.77915914
3485	13.77845977
3486	13.77923939
3487	13.78061368
3488	13.78013146
3489	13.78031337
3490	13.77988775
3491	13.77848393
3492	13.7790845
3493	13.77929098
3494	13.77740893
3495	13.77605072
3496	13.77690585
3497	13.77724693
3498	13.77594582
3499	13.7758759
3500	13.77625881
3501	13.77528141
3502	13.77608978
3503	13.77587018
3504	13.7766351
3505	13.77619438
3506	13.77521693
3507	13.77463844
3508	13.77506042
3509	13.77558013
3510	13.77553939
3511	13.77504014
3512	13.77551917
3513	13.77517043
3514	13.7742214
3515	13.77324518
3516	13.77216425
3517	13.77436291
3518	13.77439806
3519	13.77409075
3520	13.77445231
3521	13.7740871
3522	13.77206205
3523	13.77138605
3524	13.77064316
3525	13.77205301
3526	13.77255835
3527	13.77341297
3528	13.77424285
3529	13.77456671
3530	13.77304702
3531	13.77119446
3532	13.77177759
3533	13.7717111
3534	13.7718083
3535	13.77197601
3536	13.77193049
3537	13.77032121
3538	13.77039045
3539	13.77081674
3540	13.77074913
3541	13.7711167
3542	13.77157893
3543	13.77092197
3544	13.77119717
3545	13.76992968
3546	13.76996546
3547	13.77016824
3548	13.77099681
3549	13.77332569
3550	13.7726607
3551	13.77193622
3552	13.77033318
3553	13.76893736
3554	13.76941457
3555	13.76844561
3556	13.77013837
3557	13.77039349
3558	13.76960283
3559	13.76934568
3560	13.76943241
3561	13.76940281
3562	13.76908163
3563	13.76868146
3564	13.76896472
3565	13.76863146
3566	13.76895027
3567	13.76743891
3568	13.76848984
3569	13.76941547
3570	13.76898619
3571	13.76917621
3572	13.768848
3573	13.76995696
3574	13.76985296
3575	13.76861246
3576	13.76822561
3577	13.76853032
3578	13.76982057
3579	13.76982053
3580	13.76973987
3581	13.77076671
3582	13.76978914
3583	13.77184273
3584	13.7725703
3585	13.77323093
3586	13.77371931
3587	13.77461143
3588	13.77608979
3589	13.77646382
3590	13.77455823
3591	13.77634358
3592	13.77682647
3593	13.77559838
3594	13.77415637
3595	13.77396527
3596	13.77319134
3597	13.77145636
3598	13.77104263
3599	13.77165182
3600	13.77177239
3601	13.77138401
3602	13.7716359
3603	13.77221819
3604	13.7715644
3605	13.77125696
3606	13.77184092
3607	13.77244744
3608	13.77185274
3609	13.77349248
3610	13.77311403
3611	13.77464233
3612	13.77448238
3613	13.77418342
3614	13.77622714
3615	13.77603848
3616	13.77591042
3617	13.77575665
3618	13.77537318
3619	13.77375823
3620	13.77281038
3621	13.77281041
3622	13.7726233
3623	13.77276252
3624	13.7727522
3625	13.77226768
3626	13.7722377
3627	13.77141889
3628	13.7725862
3629	13.77169429
3630	13.7721119
3631	13.77211652
3632	13.7724654
3633	13.77412465
3634	13.77383823
3635	13.76938299
3636	13.76917612
3637	13.7700923
3638	13.77044405
3639	13.77077456
3640	13.77035476
3641	13.77045065
3642	13.77024906
3643	13.76971555
3644	13.76904406
3645	13.76990593
3646	13.76899974
3647	13.77017943
3648	13.76946037
3649	13.76987811
3650	13.76943811
3651	13.76975427
3652	13.76842962
3653	13.76713713
3654	13.76664994
3655	13.76782442
3656	13.76869352
3657	13.76974265
3658	13.77241809
3659	13.77300779
3660	13.77314815
3661	13.77323081
3662	13.77339945
3663	13.77516556
3664	13.77361629
3665	13.77308742
3666	13.7728315
3667	13.77306089
3668	13.77270602
3669	13.77272819
3670	13.77340568
3671	13.77266473
3672	13.77253333
3673	13.77208678
3674	13.77401936
3675	13.77422867
3676	13.77353432
3677	13.77571794
3678	13.77462236
3679	13.77510938
3680	13.77548522
3681	13.77599278
3682	13.77544809
3683	13.77523829
3684	13.7752434
3685	13.7766568
3686	13.7767625
3687	13.77702111
3688	13.77704735
3689	13.7766207
3690	13.77649037
3691	13.77615248
3692	13.77584876
3693	13.77590485
3694	13.77612603
3695	13.77409819
3696	13.77338381
3697	13.77411455
3698	13.77384225
3699	13.77422118
3700	13.77523335
3701	13.77522112
3702	13.77578695
3703	13.77430281
3704	13.77123112
3705	13.77007143
3706	13.76973925
3707	13.76919389
3708	13.76909771
3709	13.76895998
3710	13.7700802
3711	13.77060935
3712	13.77037471
3713	13.77353678
3714	13.7725828
3715	13.77331579
3716	13.77389001
3717	13.77405637
3718	13.77366414
3719	13.77305005
3720	13.77237704
3721	13.77299435
3722	13.77151511
3723	13.77149934
3724	13.77206041
3725	13.77173475
3726	13.77279884
3727	13.77255121
3728	13.77340465
3729	13.77297648
3730	13.7721661
3731	13.77150009
3732	13.77198059
3733	13.77218533
3734	13.77318404
3735	13.77210243
3736	13.77212657
3737	13.77172662
3738	13.77113005
3739	13.77201082
3740	13.77263615
3741	13.77163985
3742	13.77058184
3743	13.77053913
3744	13.77037403
3745	13.76857614
3746	13.76884872
3747	13.76824833
3748	13.76922957
3749	13.76880058
3750	13.76890708
3751	13.76742455
3752	13.76806513
3753	13.76712785
3754	13.76688402
3755	13.76930642
3756	13.76839732
3757	13.76844813
3758	13.76820209
3759	13.76904661
3760	13.76889228
3761	13.76696568
3762	13.76831834
3763	13.76764023
3764	13.76879602
3765	13.76881987
3766	13.76723309
3767	13.76698709
3768	13.76654507
3769	13.76653176
3770	13.76590147
3771	13.76663157
3772	13.7667422
3773	13.76685493
3774	13.76732351
3775	13.7672608
3776	13.76619758
3777	13.76630393
3778	13.76708877
3779	13.76522145
3780	13.76535732
3781	13.76563573
3782	13.76426405
3783	13.76587484
3784	13.76648524
3785	13.76579392
3786	13.7656551
3787	13.7661916
3788	13.76528406
3789	13.76584629
3790	13.76287248
3791	13.76391519
3792	13.76411109
3793	13.76384635
3794	13.76305967
3795	13.76355709
3796	13.76313217
3797	13.76248934
3798	13.76247324
3799	13.76260477
3800	13.76175661
3801	13.76145901
3802	13.76102362
3803	13.7628994
3804	13.76282682
3805	13.76490555
3806	13.76595892
3807	13.76647953
3808	13.76717704
3809	13.7661346
3810	13.76671767
3811	13.76616076
3812	13.76495481
3813	13.76486326
3814	13.76633628
3815	13.76738431
3816	13.76860804
3817	13.76821639
3818	13.76892219
3819	13.77024166
3820	13.77054675
3821	13.77104758
3822	13.77045518
3823	13.77063558
3824	13.7715186
3825	13.77140087
3826	13.77140149
3827	13.77207741
3828	13.77243013
3829	13.7721338
3830	13.77369601
3831	13.77338989
3832	13.77382497
3833	13.77467188
3834	13.7742738
3835	13.77224289
3836	13.7734769
3837	13.77211712
3838	13.77125735
3839	13.77148714
3840	13.77153711
3841	13.77130317
3842	13.77275517
3843	13.77264874
3844	13.7732427
3845	13.77345204
3846	13.77355947
3847	13.7727518
3848	13.77403365
3849	13.77252603
3850	13.77191047
3851	13.77148617
3852	13.77181632
3853	13.77246565
3854	13.77250598
3855	13.77126232
3856	13.77177708
3857	13.77223862
3858	13.77306746
3859	13.77289392
3860	13.77204453
3861	13.77184893
3862	13.77179801
3863	13.77255681
3864	13.77262257
3865	13.77343052
3866	13.77270976
3867	13.77352107
3868	13.77433108
3869	13.77339634
3870	13.7735462
3871	13.77406234
3872	13.77434659
3873	13.77381621
3874	13.77402577
3875	13.77473657
3876	13.77485276
3877	13.77504267
3878	13.77462023
3879	13.77484229
3880	13.77523066
3881	13.77488418
3882	13.77618168
3883	13.77698015
3884	13.77673319
3885	13.77622395
3886	13.77601169
3887	13.77694088
3888	13.77590023
3889	13.77549771
3890	13.7749389
3891	13.77527061
3892	13.7744967
3893	13.77406149
3894	13.77345585
3895	13.7731456
3896	13.77164674
3897	13.77145554
3898	13.77106333
3899	13.7709648
3900	13.7711562
3901	13.77197789
3902	13.7729507
3903	13.77336901
3904	13.77316587
3905	13.77456374
3906	13.77358646
3907	13.77467983
3908	13.77418505
3909	13.77579466
3910	13.77563397
3911	13.77504835
3912	13.77501412
3913	13.77459085
3914	13.77571679
3915	13.7768167
3916	13.77799379
3917	13.77850032
3918	13.77638278
3919	13.77582299
3920	13.7774018
3921	13.7782098
3922	13.77344646
3923	13.77302969
3924	13.77418842
3925	13.77460596
3926	13.77508931
3927	13.77260108
3928	13.77247577
3929	13.7712993
3930	13.77269216
3931	13.77251877
3932	13.77158428
3933	13.77217446
3934	13.7723587
3935	13.77307205
3936	13.77511672
3937	13.77586701
3938	13.77655579
3939	13.77766078
3940	13.77691212
3941	13.77748461
3942	13.77775836
3943	13.77828716
3944	13.77852032
3945	13.7767623
3946	13.77505287
3947	13.77545141
3948	13.77474139
3949	13.77539299
3950	13.77532633
3951	13.77604794
3952	13.77564326
3953	13.77602727
3954	13.77731505
3955	13.7776651
3956	13.7783086
3957	13.77778662
3958	13.77865829
3959	13.77957546
3960	13.77983456
3961	13.77977098
3962	13.77861269
3963	13.77858047
3964	13.77891088
3965	13.77903494
3966	13.77932046
3967	13.77873364
3968	13.77824003
3969	13.7778325
3970	13.77873574
3971	13.77875489
3972	13.77957164
3973	13.77932625
3974	13.77809657
3975	13.77770778
3976	13.7772718
3977	13.77757966
3978	13.77593408
3979	13.77523315
3980	13.7760218
3981	13.77548602
3982	13.7751334
3983	13.77722429
3984	13.77583493
3985	13.77560602
3986	13.77518464
3987	13.77612966
3988	13.77558621
3989	13.77514861
3990	13.77401734
3991	13.77330662
3992	13.77306041
3993	13.77450184
3994	13.77340488
3995	13.77251578
3996	13.77320694
3997	13.77379186
3998	13.77231139
3999	13.77263412
