iter	MAE
3220	8.196723404
3221	8.195443107
3222	8.19384559
3223	8.193586819
3224	8.193270874
3225	8.192200128
3226	8.192304564
3227	8.19147416
3228	8.190366784
3229	8.189337649
3230	8.188744297
3231	8.188443856
3232	8.187491796
3233	8.186183301
3234	8.18534507
3235	8.184056428
3236	8.182971046
3237	8.18286599
3238	8.181359705
3239	8.180886893
3240	8.180440846
3241	8.180026754
3242	8.179692258
3243	8.17787739
3244	8.177284095
3245	8.175258208
3246	8.175332905
3247	8.174712182
3248	8.173972846
3249	8.173684127
3250	8.173037242
3251	8.172256128
3252	8.171860286
3253	8.17159823
3254	8.170649682
3255	8.169994471
3256	8.168973301
3257	8.168082229
3258	8.167227237
3259	8.167189068
3260	8.166416086
3261	8.164706348
3262	8.164125905
3263	8.16374733
3264	8.163607636
3265	8.162123204
3266	8.161556071
3267	8.160972606
3268	8.160140155
3269	8.158957389
3270	8.158051696
3271	8.15734757
3272	8.157010952
3273	8.156765302
3274	8.155835187
3275	8.155495123
3276	8.155001231
3277	8.154096189
3278	8.152952529
3279	8.1520442
3280	8.151611355
3281	8.150667937
3282	8.150056846
3283	8.147867702
3284	8.14809971
3285	8.146825304
3286	8.146257573
3287	8.144983525
3288	8.144387081
3289	8.144242462
3290	8.144130749
3291	8.143764164
3292	8.143338668
3293	8.143121297
3294	8.141937685
3295	8.14041742
3296	8.139782636
3297	8.139624811
3298	8.137616997
3299	8.13680328
3300	8.136729952
3301	8.136185498
3302	8.135274738
3303	8.134017466
3304	8.133425586
3305	8.132562548
3306	8.131930906
3307	8.13077737
3308	8.129736008
3309	8.129231118
3310	8.128159385
3311	8.127415809
3312	8.126662092
3313	8.126379168
3314	8.125383967
3315	8.12525567
3316	8.123555868
3317	8.123081178
3318	8.123215137
3319	8.122656035
3320	8.122320662
3321	8.122041
3322	8.121867133
3323	8.121290869
3324	8.120629242
3325	8.119705981
3326	8.119751266
3327	8.119008413
3328	8.117911124
3329	8.116898835
3330	8.116472561
3331	8.115915199
3332	8.115421819
3333	8.115141252
3334	8.11337666
3335	8.113017044
3336	8.112516227
3337	8.111847682
3338	8.111362338
3339	8.110904944
3340	8.109942714
3341	8.109288857
3342	8.108662404
3343	8.107045359
3344	8.106942606
3345	8.10651789
3346	8.105934873
3347	8.105466273
3348	8.104457815
3349	8.103296964
3350	8.102432336
3351	8.101798358
3352	8.10118773
3353	8.100997065
3354	8.100188329
3355	8.098846031
3356	8.097495258
3357	8.096238716
3358	8.095536475
3359	8.094971502
3360	8.094500001
3361	8.093873233
3362	8.093104594
3363	8.092599051
3364	8.092404355
3365	8.091624437
3366	8.091208401
3367	8.090401791
3368	8.088905341
3369	8.087718254
3370	8.086040912
3371	8.084838533
3372	8.083914111
3373	8.083391931
3374	8.082440388
3375	8.080977224
3376	8.080384932
3377	8.079888785
3378	8.07898134
3379	8.078426905
3380	8.078300307
3381	8.077769172
3382	8.076275119
3383	8.075805773
3384	8.074937897
3385	8.075087841
3386	8.073109745
3387	8.072432545
3388	8.071663297
3389	8.070849155
3390	8.070462808
3391	8.069801062
3392	8.068759169
3393	8.068393336
3394	8.066480391
3395	8.06597491
3396	8.065732696
3397	8.063878833
3398	8.063033685
3399	8.063121897
3400	8.062709866
3401	8.062371434
3402	8.062190109
3403	8.061004241
3404	8.060339984
3405	8.059478828
3406	8.059379559
3407	8.057955265
3408	8.057597749
3409	8.057046089
3410	8.05627394
3411	8.055777364
3412	8.055837573
3413	8.055718042
3414	8.054911229
3415	8.054446194
3416	8.052687888
3417	8.052211643
3418	8.051665392
3419	8.05069015
3420	8.049288798
3421	8.048743067
3422	8.047389508
3423	8.046145626
3424	8.045346699
3425	8.044869528
3426	8.04406999
3427	8.043190982
3428	8.042097353
3429	8.041852171
3430	8.041487579
3431	8.04113312
3432	8.040288649
3433	8.039425341
3434	8.037730609
3435	8.036134233
3436	8.035553428
3437	8.035053178
3438	8.034400335
3439	8.033510837
3440	8.032620357
3441	8.031501535
3442	8.030544467
3443	8.03003947
3444	8.029571653
3445	8.029139486
3446	8.028746737
3447	8.027823418
3448	8.026435588
3449	8.025905831
3450	8.025226324
3451	8.024721584
3452	8.024192595
3453	8.023337132
3454	8.022456161
3455	8.021917158
3456	8.021362751
3457	8.020057323
3458	8.019867555
3459	8.018907855
3460	8.017489186
3461	8.017251837
3462	8.016227503
3463	8.016085926
3464	8.014806484
3465	8.014074179
3466	8.013324493
3467	8.012929859
3468	8.011205484
3469	8.010178647
3470	8.009889698
3471	8.00864988
3472	8.007825804
3473	8.006900558
3474	8.006425
3475	8.00555235
3476	8.004751229
3477	8.003965704
3478	8.003530231
3479	8.003393244
3480	8.003396559
3481	8.003214782
3482	8.002315882
3483	8.001682054
3484	8.001131379
3485	8.000730006
3486	8.000183209
3487	7.999710797
3488	7.999399655
3489	7.99869365
3490	7.998267578
3491	7.998071723
3492	7.997983695
3493	7.997498617
3494	7.996636408
3495	7.995087652
3496	7.994700274
3497	7.993931858
3498	7.99299499
3499	7.992537141
3500	7.99178115
3501	7.991202268
3502	7.990158302
3503	7.988719702
3504	7.988359872
3505	7.987879027
3506	7.987057722
3507	7.986069189
3508	7.985999613
3509	7.985969082
3510	7.985105221
3511	7.984438971
3512	7.983726545
3513	7.983371598
3514	7.983049397
3515	7.982537376
3516	7.979870409
3517	7.979372748
3518	7.97921079
3519	7.97886257
3520	7.978409512
3521	7.97820545
3522	7.97689099
3523	7.976479384
3524	7.976352839
3525	7.975577797
3526	7.975288063
3527	7.974905252
3528	7.9728496
3529	7.972593166
3530	7.971528342
3531	7.970236488
3532	7.969614396
3533	7.968955194
3534	7.968510876
3535	7.967936792
3536	7.967426178
3537	7.966671678
3538	7.966150803
3539	7.965455531
3540	7.964680362
3541	7.964128686
3542	7.963816366
3543	7.963294025
3544	7.962566426
3545	7.962008698
3546	7.961630623
3547	7.961900906
3548	7.961170197
3549	7.958872688
3550	7.958489578
3551	7.958243034
3552	7.956287424
3553	7.955553792
3554	7.954753313
3555	7.954280457
3556	7.953849396
3557	7.953134636
3558	7.95281473
3559	7.952031583
3560	7.951518412
3561	7.950835433
3562	7.950109761
3563	7.94941877
3564	7.949326565
3565	7.948838808
3566	7.947526592
3567	7.946572151
3568	7.94593594
3569	7.945309558
3570	7.944846755
3571	7.94411501
3572	7.943519833
3573	7.942512153
3574	7.941927062
3575	7.941689381
3576	7.941536815
3577	7.941314316
3578	7.941013575
3579	7.940890752
3580	7.940721493
3581	7.940997861
3582	7.938429734
3583	7.936810777
3584	7.935945112
3585	7.934878174
3586	7.934195995
3587	7.933737428
3588	7.932994288
3589	7.93327159
3590	7.932739905
3591	7.932637253
3592	7.932167773
3593	7.931397579
3594	7.930693114
3595	7.929939849
3596	7.929004729
3597	7.928305725
3598	7.927972903
3599	7.926857778
3600	7.926230777
3601	7.924284927
3602	7.92351113
3603	7.92319601
3604	7.922489549
3605	7.922037339
3606	7.921528058
3607	7.921243553
3608	7.920735843
3609	7.919824121
3610	7.91915187
3611	7.918438947
3612	7.917545095
3613	7.917052599
3614	7.916359259
3615	7.915675708
3616	7.91516535
3617	7.91489116
3618	7.913115213
3619	7.912601635
3620	7.911139355
3621	7.910769387
3622	7.909734483
3623	7.908533209
3624	7.90838542
3625	7.906585954
3626	7.906087154
3627	7.90601474
3628	7.905375725
3629	7.904766245
3630	7.90456719
3631	7.90319408
3632	7.90141809
3633	7.901008578
3634	7.900775429
3635	7.898911704
3636	7.898562796
3637	7.896442665
3638	7.896601493
3639	7.895951959
3640	7.895444803
3641	7.894889128
3642	7.894285865
3643	7.893873192
3644	7.893011688
3645	7.89242467
3646	7.891587435
3647	7.890829532
3648	7.889642653
3649	7.889119794
3650	7.888133021
3651	7.887181171
3652	7.88704712
3653	7.886268402
3654	7.885786599
3655	7.884767585
3656	7.884251269
3657	7.884177531
3658	7.88320998
3659	7.882902144
3660	7.882692051
3661	7.88128261
3662	7.880121851
3663	7.879124006
3664	7.878248832
3665	7.87816039
3666	7.876958426
3667	7.876253808
3668	7.875807725
3669	7.875608398
3670	7.874557976
3671	7.874140242
3672	7.874018409
3673	7.873430212
3674	7.873247431
3675	7.871989195
3676	7.871551867
3677	7.871156799
3678	7.870590083
3679	7.869940968
3680	7.869862776
3681	7.869687304
3682	7.86769989
3683	7.867039602
3684	7.866745583
3685	7.865724143
3686	7.865350502
3687	7.864979524
3688	7.863260151
3689	7.862964546
3690	7.862608086
3691	7.862260166
3692	7.862263877
3693	7.861901905
3694	7.861488972
3695	7.859210655
3696	7.859042986
3697	7.857560184
3698	7.85765816
3699	7.8571369
3700	7.856426196
3701	7.855295767
3702	7.854615333
3703	7.852774663
3704	7.851072971
3705	7.850830047
3706	7.850558719
3707	7.849664174
3708	7.848610028
3709	7.847851545
3710	7.847453451
3711	7.846435366
3712	7.846411036
3713	7.846080386
3714	7.845226344
3715	7.843680384
3716	7.843385494
3717	7.84278934
3718	7.842226169
3719	7.841536416
3720	7.841446266
3721	7.840690353
3722	7.840314905
3723	7.83950948
3724	7.838642494
3725	7.838122272
3726	7.837783214
3727	7.837700611
3728	7.837049518
3729	7.836875425
3730	7.836440302
3731	7.836135298
3732	7.835237258
3733	7.834538578
3734	7.833789061
3735	7.833609715
3736	7.833113336
3737	7.832173795
3738	7.832237484
3739	7.831822404
3740	7.830804321
3741	7.830068176
3742	7.82959124
3743	7.829169408
3744	7.828707349
3745	7.82773321
3746	7.827382676
3747	7.82649367
3748	7.82560398
3749	7.825292494
3750	7.824498241
3751	7.823676178
3752	7.823437285
3753	7.822964444
3754	7.82274179
3755	7.821647872
3756	7.821616066
3757	7.820997347
3758	7.820694007
3759	7.820192811
3760	7.819757776
3761	7.819154773
3762	7.818049649
3763	7.816980206
3764	7.815273174
3765	7.815101588
3766	7.813971245
3767	7.813676626
3768	7.813077462
3769	7.81285915
3770	7.812629926
3771	7.812593038
3772	7.812298626
3773	7.811218994
3774	7.810217683
3775	7.809799976
3776	7.809245582
3777	7.808669138
3778	7.808342155
3779	7.807934745
3780	7.807325543
3781	7.807143012
3782	7.804712574
3783	7.804073461
3784	7.803214922
3785	7.803027325
3786	7.802411318
3787	7.801599592
3788	7.801139182
3789	7.800924883
3790	7.798473442
3791	7.798116179
3792	7.797839054
3793	7.79635885
3794	7.795375805
3795	7.793589714
3796	7.791618372
3797	7.791166599
3798	7.790891863
3799	7.789722304
3800	7.789302211
3801	7.788866139
3802	7.788621728
3803	7.788014939
3804	7.787478929
3805	7.786613239
3806	7.786365727
3807	7.785836818
3808	7.783879793
3809	7.783192768
3810	7.782732942
3811	7.781291565
3812	7.780218971
3813	7.779742297
3814	7.779356122
3815	7.778160182
3816	7.776700243
3817	7.775983832
3818	7.776158004
3819	7.775971047
3820	7.77358353
3821	7.771654448
3822	7.770651983
3823	7.770465731
3824	7.770374177
3825	7.770374046
3826	7.769398483
3827	7.768670579
3828	7.767259997
3829	7.766712147
3830	7.766306175
3831	7.765372006
3832	7.76538376
3833	7.76486092
3834	7.764063302
3835	7.762441263
3836	7.761561215
3837	7.761017231
3838	7.760696176
3839	7.76027345
3840	7.759487991
3841	7.759201983
3842	7.758422499
3843	7.75675719
3844	7.755893493
3845	7.755046688
3846	7.754831677
3847	7.754612808
3848	7.754783166
3849	7.754672692
3850	7.754302969
3851	7.753668998
3852	7.751865416
3853	7.752027119
3854	7.751102357
3855	7.750184566
3856	7.749747125
3857	7.749675406
3858	7.748998588
3859	7.749005559
3860	7.748686569
3861	7.747958982
3862	7.746349029
3863	7.746113086
3864	7.745549039
3865	7.745321915
3866	7.744935275
3867	7.744208319
3868	7.743747929
3869	7.743387119
3870	7.743553774
3871	7.742302844
3872	7.742048227
3873	7.740596695
3874	7.740106077
3875	7.739641695
3876	7.739177231
3877	7.738859988
3878	7.738253951
3879	7.737114469
3880	7.736519028
3881	7.736081642
3882	7.735645268
3883	7.735847469
3884	7.735412255
3885	7.734801158
3886	7.734308607
3887	7.733839291
3888	7.732765883
3889	7.732151156
3890	7.732011248
3891	7.731651226
3892	7.731269585
3893	7.730553532
3894	7.728809269
3895	7.72825228
3896	7.727516567
3897	7.726706451
3898	7.726693474
3899	7.725528085
3900	7.724671422
3901	7.72481437
3902	7.724268355
3903	7.724152635
3904	7.724253487
3905	7.723534907
3906	7.723352323
3907	7.722430531
3908	7.721927288
3909	7.72182144
3910	7.721647939
3911	7.721287611
3912	7.720513578
3913	7.720009753
3914	7.718629204
3915	7.717904056
3916	7.71673219
3917	7.715671023
3918	7.715262663
3919	7.714377176
3920	7.713892217
3921	7.713239754
3922	7.710165573
3923	7.709422453
3924	7.708583557
3925	7.70775256
3926	7.707057256
3927	7.705162095
3928	7.704837451
3929	7.704167468
3930	7.703488688
3931	7.703034808
3932	7.702839101
3933	7.702212798
3934	7.701606789
3935	7.700346848
3936	7.699936704
3937	7.699742847
3938	7.698160541
3939	7.697812603
3940	7.697380214
3941	7.696658857
3942	7.696141643
3943	7.69575885
3944	7.695293962
3945	7.695419059
3946	7.694380748
3947	7.6940851
3948	7.693514891
3949	7.693195512
3950	7.692556424
3951	7.691822257
3952	7.691381154
3953	7.690400251
3954	7.690012192
3955	7.689309139
3956	7.688873328
3957	7.688514365
3958	7.687461941
3959	7.687206693
3960	7.687156109
3961	7.686939125
3962	7.685566805
3963	7.684951114
3964	7.684560469
3965	7.684056521
3966	7.684024223
3967	7.68364926
3968	7.683253205
3969	7.68191854
3970	7.681476681
3971	7.681221656
3972	7.68083985
3973	7.680241856
3974	7.680154443
3975	7.679739334
3976	7.679675056
3977	7.677554583
3978	7.675500155
3979	7.675231958
3980	7.674744471
3981	7.673941465
3982	7.672329934
3983	7.672045133
3984	7.671063197
3985	7.67051913
3986	7.670244039
3987	7.669342694
3988	7.668089149
3989	7.667118093
3990	7.666919927
3991	7.666042955
3992	7.665796525
3993	7.665473955
3994	7.664847429
3995	7.664192601
3996	7.662020695
3997	7.66204726
3998	7.661525746
3999	7.66096689
